"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"172",2017-05-05,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2192565.3,"05",2017,"201705",2017-05-01,"CAIXA","Programa Pró-Transporte","Demais",19710525.57,803266771.9,2234257819.63,848842405.12
"173",2017-05-08,"Externa","Japan International Cooperation Agency","JICA BZ-P9","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",162391.68,"05",2017,"201705",2017-05-01,"JICA","Projeto de Construção do Sistema de Esgoto da Bacia da Baía de Guanabara","Rio de Janeiro (Estado)",3064667750.85,57337953.35,992260546.57,851034970.42
"174",2017-05-10,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8319971.22,"05",2017,"201705",2017-05-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",3064830142.53,805459337.2,2236450384.93,851197362.1
"175",2017-05-12,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",32310072.14,"05",2017,"201705",2017-05-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",3073150113.75,574058147.33,2244770356.15,859517333.32
"176",2017-05-12,"Externa","Banco Mundial","BIRD7719-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4766555.58,"05",2017,"201705",2017-05-01,"BIRD","Programa Estadual de Transportes - PET II","Rio de Janeiro (Estado)",3105460185.89,178826742.3,992422938.25,891827405.46
"177",2017-05-12,"Externa","Banco Mundial","BIRD7827-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",45048928.3,"05",2017,"201705",2017-05-01,"BIRD","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal - PRODESF","Rio de Janeiro (Estado)",3110226741.47,183593297.88,997189493.83,896593961.04
"178",2017-05-12,"Externa","Banco Mundial","BIRD7508-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8791639.22,"05",2017,"201705",2017-05-01,"BIRD","Programa Estadual de Transportes - PET","Rio de Janeiro (Estado)",3155275669.77,228642226.18,1042238422.13,941642889.34
"179",2017-05-12,"Externa","BID","BID2307/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2711915,"05",2017,"201705",2017-05-01,"BID","Programa de Modernização da Gestão Fazendária - PROFAZ","Rio de Janeiro (Estado)",3164067308.99,159432666.98,1051030061.35,950434528.56
"180",2017-05-12,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5658666.41,"05",2017,"201705",2017-05-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",3166779223.99,606368219.47,2277080428.29,953146443.56
"181",2017-05-12,"Externa","Banco Mundial","BIRD7773-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2462490.13,"05",2017,"201705",2017-05-01,"BIRD","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - Projeto RIORURAL","Rio de Janeiro (Estado)",3172437890.4,237433865.4,1053741976.35,958805109.97
"182",2017-05-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",28060475.69,"05",2017,"201705",2017-05-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",3174900380.53,612026885.88,2282739094.7,961267600.1
"183",2017-05-17,"Interna","Caixa Econômica Federal","Contrato Conta A","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",61700637.73,"05",2017,"201705",2017-05-01,"CAIXA",NA,"Rio de Janeiro (Estado)",3202960856.22,813779308.42,2310799570.39,989328075.79
"184",2017-05-23,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3333428.88,"05",2017,"201705",2017-05-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",3264661493.95,640087361.57,2372500208.12,1051028713.52
"185",2017-05-23,"Interna","Banco do Brasil S/A","BB - 2013850","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",121335672.57,"05",2017,"201705",2017-05-01,"BB","Programa de Melhoria da Infra-Estrutura para Grandes Eventos - PRÓ-CIDADES II/RJ. Lei nº 6.368, de 20/12/2012","Rio de Janeiro (Estado)",3267994922.83,673916061.05,2375833637,1054362142.4
"186",2017-05-29,"Externa","Agência Francesa de Desevolvimento","AFD CBR 1042","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",27214379.23,"05",2017,"201705",2017-05-01,"AFD","Apoio ao Programa de Integração e Mobilidade Urbana da Região Metropolitana do Rio de Janeiro","Rio de Janeiro (Estado)",3389330595.4,58954625.58,1056204466.48,1175697814.97
"187",2017-05-30,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9286550.03,"05",2017,"201705",2017-05-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",3416544974.63,795251733.62,2497169309.57,1202912194.2
"188",2017-05-30,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8606629.77,"05",2017,"201705",2017-05-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",3425831524.66,875479946.15,2506455859.6,1212198744.23
"189",2017-06-02,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5246565.61,"06",2017,"201706",2017-06-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",3434438154.43,643420790.45,2515062489.37,1220805374
"190",2017-06-02,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",28919960.79,"06",2017,"201706",2017-06-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",3439684720.04,648667356.06,2520309054.98,1226051939.61
"191",2017-06-05,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2551357.86,"06",2017,"201706",2017-06-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",3468604680.83,884086575.92,2549229015.77,1254971900.4
"192",2017-06-05,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",844793.7,"06",2017,"201706",2017-06-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",3471156038.69,886637933.78,2551780373.63,1257523258.26
"193",2017-06-05,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2694436.41,"06",2017,"201706",2017-06-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",30122267.3,887482727.48,2552625167.33,1258368051.96
"194",2017-06-07,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2195120.65,"06",2017,"201706",2017-06-01,"CAIXA","Programa Pró-Transporte","Demais",21903090.87,890177163.89,2555319603.74,1261062488.37
"195",2017-06-12,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2864662.67,"06",2017,"201706",2017-06-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",32816703.71,892372284.54,2557514724.39,1263257609.02
"196",2017-06-12,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8334811.61,"06",2017,"201706",2017-06-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",3472000832.39,895236947.21,2560379387.06,1266122271.69
"197",2017-06-13,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3053995.63,"06",2017,"201706",2017-06-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",3480335644,677587316.85,2568714198.67,1274457083.3
"198",2017-06-14,"Externa","Corporacão Andina de Fomento","CFA007996","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",20644749.33,"06",2017,"201706",2017-06-01,"CAF","Projeto de Reforma e Adequação do Estádio do Maracanã para a Copa do Mundo 2014","Rio de Janeiro (Estado)",3483389639.63,426861008.31,1083418845.71,1277511078.93
"199",2017-06-14,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",25522665.89,"06",2017,"201706",2017-06-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",3504034388.96,680641312.48,2571768194.3,1298155828.26
"200",2017-06-14,"Externa","Banco Mundial","BIRD8117-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",11172982.3,"06",2017,"201706",2017-06-01,"BIRD","Adicional ao Programa Estadual de Transportes - PET 2","Rio de Janeiro (Estado)",3529557054.85,239896355.53,1104063595.04,1323678494.15
"201",2017-06-14,"Externa","Banco Mundial","BIRD8327-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",162447.71,"06",2017,"201706",2017-06-01,"BIRD","Programa de Fortalecimento da Gestão do Setor Público e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGESTÃO II","Rio de Janeiro (Estado)",3540730037.15,251069337.83,1115236577.34,1334851476.45
"202",2017-06-14,"Externa","Banco Mundial","BIRD7955-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1571797.48,"06",2017,"201706",2017-06-01,"BIRD","Programa de Renovação e Fortalecimento da Gestão Pública - PRÓ-GESTÃO","Rio de Janeiro (Estado)",3540892484.86,251231785.54,1115399025.05,1335013924.16
"203",2017-06-14,"Externa","Banco Mundial","BIRD8011-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",47560714.72,"06",2017,"201706",2017-06-01,"BIRD","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável - PROHDUMS","Rio de Janeiro (Estado)",3542464282.34,252803583.02,1116970822.53,1336585721.64
"204",2017-06-14,"Externa","BID","BID2762/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2565418.71,"06",2017,"201706",2017-06-01,"BID","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro","Rio de Janeiro (Estado)",3590024997.06,162144581.98,1164531537.25,1384146436.36
"205",2017-06-14,"Interna","Caixa Econômica Federal","Contrato Conta A","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",62265295.05,"06",2017,"201706",2017-06-01,"CAIXA",NA,"Rio de Janeiro (Estado)",3592590415.77,903571758.82,2597290860.19,1386711855.07
"206",2017-06-29,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",841538.51,"06",2017,"201706",2017-06-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",3654855710.82,965837053.87,2659556155.24,1448977150.12
"207",2017-06-29,"Interna","Banco do Brasil S/A","BB - 2012735","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",350248616.44,"06",2017,"201706",2017-06-01,"BB","Programa de Melhoria da Infraestrutura Rodoviária, Urbana, e da Mobilidade das Cidades - Pró-Cidades - Lei nº 6.183, de 22/03/2012","Rio de Janeiro (Estado)",3655697249.33,804538283.65,2660397693.75,1449818688.63
"208",2017-06-29,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9842117.03,"06",2017,"201706",2017-06-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",4005945865.77,1154786900.09,3010646310.19,1800067305.07
"209",2017-06-29,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8608516.44,"06",2017,"201706",2017-06-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",4015787982.8,966678592.38,3020488427.22,1809909422.1
"210",2017-06-29,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2542430.2,"06",2017,"201706",2017-06-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",4024396499.24,975287108.82,3029096943.66,1818517938.54
"211",2017-07-05,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2876086.84,"07",2017,"201707",2017-07-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",35681366.38,977829539.02,3031639373.86,1821060368.74
"212",2017-07-05,"Externa","Corporacão Andina de Fomento","CFA008002","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",33444042.74,"07",2017,"201707",2017-07-01,"CAF","Programa Obras Complementares do Arco Metropolitano","Rio de Janeiro (Estado)",4026938929.44,447505757.64,1167096955.96,1823936455.58
"213",2017-07-05,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2888772.6,"07",2017,"201707",2017-07-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",38557453.22,980705625.86,3034515460.7,1857380498.32
"214",2017-07-05,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5532936.65,"07",2017,"201707",2017-07-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",4060382972.18,706163978.37,3037404233.3,1860269270.92
"215",2017-07-05,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3278643.71,"07",2017,"201707",2017-07-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",4065915908.83,711696915.02,3042937169.95,1865802207.57
"216",2017-07-05,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",31490780.4,"07",2017,"201707",2017-07-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",4069194552.54,714975558.73,3046215813.66,1869080851.28
"217",2017-07-05,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",27519265.12,"07",2017,"201707",2017-07-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",4100685332.94,746466339.13,3077706594.06,1900571631.68
"218",2017-07-07,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2194444.9,"07",2017,"201707",2017-07-01,"CAIXA","Programa Pró-Transporte","Demais",24098211.52,983594398.46,3105225859.18,1928090896.8
"219",2017-07-11,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8364477.43,"07",2017,"201707",2017-07-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",4128204598.06,985788843.36,3107420304.08,1930285341.7
"220",2017-07-12,"Externa","BID","BID2411/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4973446.95,"07",2017,"201707",2017-07-01,"BID","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável-PROHDUMS","Rio de Janeiro (Estado)",4136569075.49,164710000.69,1200540998.7,1938649819.13
"221",2017-07-12,"Externa","BID","BID2646/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",14123738.73,"07",2017,"201707",2017-07-01,"BID","Programa de Saneamento Ambiental dos Municípios do Entorno da Baía de Guanabara - PSAM","Rio de Janeiro (Estado)",4141542522.44,169683447.64,1205514445.65,1943623266.08
"222",2017-07-12,"Interna","Caixa Econômica Federal","Contrato Conta A","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",61917119.67,"07",2017,"201707",2017-07-01,"CAIXA",NA,"Rio de Janeiro (Estado)",4155666261.17,994153320.79,3115784781.51,1957747004.81
"223",2017-07-26,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2748528.38,"07",2017,"201707",2017-07-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",41446225.82,1056070440.46,3177701901.18,2019664124.48
"224",2017-07-26,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9622913.49,"07",2017,"201707",2017-07-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",4217583380.84,1164629017.12,3180450429.56,2022412652.86
"225",2017-07-26,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2182025.26,"07",2017,"201707",2017-07-01,"CAIXA","Programa Pró-Transporte","Demais",26292656.42,1058818968.84,3190073343.05,2032035566.35
"226",2017-07-26,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8433104.41,"07",2017,"201707",2017-07-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",4227206294.33,1061000994.1,3192255368.31,2034217591.61
"227",2017-08-03,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",843882.35,"08",2017,"201708",2017-08-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",4235639398.74,1069434098.51,3200688472.72,2042650696.02
"228",2017-08-03,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2550422.92,"08",2017,"201708",2017-08-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",4236483281.09,1070277980.86,3201532355.07,2043494578.37
"229",2017-08-09,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",27010595.22,"08",2017,"201708",2017-08-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",4239033704.01,773985604.25,3204082777.99,2046045001.29
"230",2017-08-09,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3223817.74,"08",2017,"201708",2017-08-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",4266044299.23,800996199.47,3231093373.21,2073055596.51
"231",2017-08-09,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2800849.28,"08",2017,"201708",2017-08-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",44194754.2,1072828403.78,3234317190.95,2076279414.25
"232",2017-08-09,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",30859174.05,"08",2017,"201708",2017-08-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",4269268116.97,804220017.21,3237118040.23,2079080263.53
"233",2017-08-09,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5452389.95,"08",2017,"201708",2017-08-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",4300127291.02,835079191.26,3267977214.28,2109939437.58
"234",2017-08-09,"Interna","Caixa Econômica Federal","Contrato Conta A","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",62893137.93,"08",2017,"201708",2017-08-01,"CAIXA",NA,"Rio de Janeiro (Estado)",4305579680.97,1075629253.06,3273429604.23,2115391827.53
"235",2017-08-16,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8366109.96,"08",2017,"201708",2017-08-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",4368472818.9,1138522390.99,3336322742.16,2178284965.46
"236",2017-08-17,"Externa","BID","BID1037/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",19327458.3,"08",2017,"201708",2017-08-01,"BID","Programa Baixada Viva - Urbanização Integrada de Bairros da Baixada Fluminense","Rio de Janeiro (Estado)",4376838928.86,183807186.37,1219638184.38,2186651075.42
"237",2017-08-30,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3125076.74,"08",2017,"201708",2017-08-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",4396166387.16,840531581.21,3344688852.12,2205978533.72
"238",2017-08-30,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5268803.45,"08",2017,"201708",2017-08-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",4399291463.9,843656657.95,3347813928.86,2209103610.46
"239",2017-08-30,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2726144.86,"08",2017,"201708",2017-08-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",46995603.48,1146888500.95,3353082732.31,2214372413.91
"240",2017-08-30,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",842184.87,"08",2017,"201708",2017-08-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",4404560267.35,1149614645.81,3355808877.17,2217098558.77
"241",2017-08-30,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",25993554.08,"08",2017,"201708",2017-08-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",4405402452.22,848925461.4,3356651062.04,2217940743.64
"242",2017-08-30,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2546208.44,"08",2017,"201708",2017-08-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",4431396006.3,1150456830.68,3382644616.12,2243934297.72
"243",2017-08-30,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",29420716.17,"08",2017,"201708",2017-08-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",4433942214.74,874919015.48,3385190824.56,2246480506.16
"244",2017-08-30,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9378703.82,"08",2017,"201708",2017-08-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",4463362930.91,1174251930.61,3414611540.73,2275901222.33
"245",2017-08-30,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8549676.93,"08",2017,"201708",2017-08-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",4472741634.73,1153003039.12,3423990244.55,2285279926.15
"246",2017-09-06,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2844270.01,"09",2017,"201709",2017-09-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",49721748.34,1161552716.05,3432539921.48,2293829603.08
"247",2017-09-06,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8193231.69,"09",2017,"201709",2017-09-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",4481291311.66,1164396986.06,3435384191.49,2296673873.09
"248",2017-09-06,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2193466.89,"09",2017,"201709",2017-09-01,"CAIXA","Programa Pró-Transporte","Demais",28474681.68,1172590217.75,3443577423.18,2304867104.78
"249",2017-09-12,"Externa","Banco Mundial","BIRD8191-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9319671.9,"09",2017,"201709",2017-09-01,"BIRD","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal II - PRODESF-II","Rio de Janeiro (Estado)",4489484543.35,300364297.74,1238965642.68,2307060571.67
"250",2017-09-12,"Externa","Banco Mundial","BIRD8200-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",450444.79,"09",2017,"201709",2017-09-01,"BIRD","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - RIO RURAL","Rio de Janeiro (Estado)",4498804215.25,309683969.64,1248285314.58,2316380243.57
