"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"393",2018-05-16,"Interna","Banco do Brasil S/A","BB - 2013850","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",287230773.13,"05",2018,"201805",2018-05-01,"BB","Programa de Melhoria da Infra-Estrutura para Grandes Eventos - PRÓ-CIDADES II/RJ. Lei nº 6.368, de 20/12/2012","Rio de Janeiro (Estado)",6977476459.78,1734000362.43,5297933645.86,786155399.21
"394",2018-05-16,"Externa","Agência Francesa de Desevolvimento","AFD CBR 1042","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",66842995.22,"05",2018,"201805",2018-05-01,"AFD","Apoio ao Programa de Integração e Mobilidade Urbana da Região Metropolitana do Rio de Janeiro","Rio de Janeiro (Estado)",7264707232.91,113721215.43,1925729748.3,1073386172.34
"395",2018-05-23,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7892138.16,"05",2018,"201805",2018-05-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",7331550228.13,1774798130.69,5585164418.99,1140229167.56
"396",2018-05-23,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2182738.7,"05",2018,"201805",2018-05-01,"CAIXA","Programa Pró-Transporte","Demais",48174511.34,1782690268.85,5593056557.15,1148121305.72
"397",2018-05-24,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9096312.53,"05",2018,"201805",2018-05-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",7339442366.29,2021231135.56,5595239295.85,1150304044.42
"398",2018-05-30,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",25904160.64,"05",2018,"201805",2018-05-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",7348538678.82,1424294203.76,5604335608.38,1159400356.95
"399",2018-05-30,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5124656.15,"05",2018,"201805",2018-05-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",7374442839.46,1450198364.4,5630239769.02,1185304517.59
"400",2018-05-30,"Externa","Banco Mundial","BIRD8117-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",46313650.81,"05",2018,"201805",2018-05-01,"BIRD","Adicional ao Programa Estadual de Transportes - PET 2","Rio de Janeiro (Estado)",7379567495.61,598258956.79,1992572743.52,1190429173.74
"401",2018-05-30,"Externa","BID","BID2762/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2625410.52,"05",2018,"201805",2018-05-01,"BID","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro","Rio de Janeiro (Estado)",7425881146.42,343825020.08,2038886394.33,1236742824.55
"402",2018-05-30,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2716718.52,"05",2018,"201805",2018-05-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",7428506556.94,1784873007.55,5635364425.17,1239368235.07
"403",2018-05-30,"Externa","Corporacão Andina de Fomento","CFA007996","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",23520585.46,"05",2018,"201805",2018-05-01,"CAF","Projeto de Reforma e Adequação do Estádio do Maracanã para a Copa do Mundo 2014","Rio de Janeiro (Estado)",7431223275.46,646588714.07,2041511804.85,1242084953.59
"404",2018-05-30,"Externa","Banco Mundial","BIRD8011-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",56627437.31,"05",2018,"201805",2018-05-01,"BIRD","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável - PROHDUMS","Rio de Janeiro (Estado)",7454743860.92,644572607.6,2065032390.31,1265605539.05
"405",2018-05-30,"Externa","Banco Mundial","BIRD8327-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",388495.32,"05",2018,"201805",2018-05-01,"BIRD","Programa de Fortalecimento da Gestão do Setor Público e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGESTÃO II","Rio de Janeiro (Estado)",7511371298.23,701200044.91,2121659827.62,1322232976.36
"406",2018-05-30,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",29052871.42,"05",2018,"201805",2018-05-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",7511759793.55,1455323020.55,5638081143.69,1322621471.68
"407",2018-05-30,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3137963.97,"05",2018,"201805",2018-05-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",7540812664.97,1484375891.97,5667134015.11,1351674343.1
"408",2018-05-30,"Externa","Banco Mundial","BIRD7955-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1776256.99,"05",2018,"201805",2018-05-01,"BIRD","Programa de Renovação e Fortalecimento da Gestão Pública - PRÓ-GESTÃO","Rio de Janeiro (Estado)",7543950628.94,701588540.23,2122048322.94,1354812307.07
"409",2018-05-30,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1013226.8,"05",2018,"201805",2018-05-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",7545726885.93,1787589726.07,5670271979.08,1356588564.06
"410",2018-05-30,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2680240.46,"05",2018,"201805",2018-05-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",85994600.56,1788602952.87,5671285205.88,1357601790.86
"411",2018-06-05,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13119066.39,"06",2018,"201806",2018-06-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",7546740112.73,1791283193.33,5673965446.34,1360282031.32
"412",2018-06-06,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2720960.34,"06",2018,"201806",2018-06-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",88674841.02,1804402259.72,5687084512.73,1373401097.71
"413",2018-06-12,"Externa","Corporacão Andina de Fomento","CFA008002","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",37686708.16,"06",2018,"201806",2018-06-01,"CAF","Programa Obras Complementares do Arco Metropolitano","Rio de Janeiro (Estado)",7559859179.12,670109299.53,2123824579.93,1376122058.05
"414",2018-06-25,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9353725.79,"06",2018,"201806",2018-06-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",7597545887.28,2030327448.09,5689805473.07,1413808766.21
"415",2018-06-25,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7922722.72,"06",2018,"201806",2018-06-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",7606899613.07,1807123220.06,5699159198.86,1423162492
"416",2018-06-28,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1011505,"06",2018,"201806",2018-06-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",7614822335.79,1815045942.78,5707081921.58,1431085214.72
"417",2018-06-28,"Interna","Banco do Brasil S/A","BB - 2012735","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",394014224.41,"06",2018,"201806",2018-06-01,"BB","Programa de Melhoria da Infraestrutura Rodoviária, Urbana, e da Mobilidade das Cidades - Pró-Cidades - Lei nº 6.183, de 22/03/2012","Rio de Janeiro (Estado)",7615833840.79,2039681173.88,5708093426.58,1432096719.72
"418",2018-06-28,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2714642.26,"06",2018,"201806",2018-06-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",8009848065.2,1816057447.78,6102107650.99,1826110944.13
"419",2018-06-29,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3248465.07,"06",2018,"201806",2018-06-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",8012562707.46,1487513855.94,6104822293.25,1828825586.39
"420",2018-06-29,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",26887402.5,"06",2018,"201806",2018-06-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",8015811172.53,1490762321.01,6108070758.32,1832074051.46
"421",2018-06-29,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5238810.98,"06",2018,"201806",2018-06-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",8042698575.03,1517649723.51,6134958160.82,1858961453.96
"422",2018-06-29,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",30245021.19,"06",2018,"201806",2018-06-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",8047937386.01,1522888534.49,6140196971.8,1864200264.94
"423",2018-07-03,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13166671.43,"07",2018,"201807",2018-07-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",8078182407.2,1818772090.04,6170441992.99,1894445286.13
"424",2018-07-04,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2761277.72,"07",2018,"201807",2018-07-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",91395801.36,1831938761.47,6183608664.42,1907611957.56
"425",2018-07-04,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2772594.21,"07",2018,"201807",2018-07-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",94157079.08,1834700039.19,6186369942.14,1910373235.28
"426",2018-07-05,"Externa","BID","BID2411/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",6644972.56,"07",2018,"201807",2018-07-01,"BID","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável-PROHDUMS","Rio de Janeiro (Estado)",8091349078.63,346450430.6,2161511288.09,1913145829.49
"427",2018-07-05,"Externa","BID","BID2646/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",18712746.44,"07",2018,"201807",2018-07-01,"BID","Programa de Saneamento Ambiental dos Municípios do Entorno da Baía de Guanabara - PSAM","Rio de Janeiro (Estado)",8097994051.19,353095403.16,2168156260.65,1919790802.05
"428",2018-07-06,"Interna","Banco do Brasil S/A","BB - 2012790","Bancos Federais","Minas Gerais","Estados","Honra de Aval",417271219.34,"07",2018,"201807",2018-07-01,"BB","Programa de Desenvolvimento de Minas Gerais - PDMG - Lei nº 20.444, de 19/11/2012","Minas Gerais",0,2433695398.29,6189142536.35,1938503548.49
"429",2018-07-20,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9256814.19,"07",2018,"201807",2018-07-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",8116706797.63,2850966617.63,6606413755.69,2355774767.83
"430",2018-07-23,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7799997.44,"07",2018,"201807",2018-07-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",8125963611.82,1837472633.4,6615670569.88,2365031582.02
"431",2018-07-23,"Interna","Banco do Brasil S/A","BB - 2013879","Bancos Federais","Piauí","Estados","Honra de Aval",55489418.99,"07",2018,"201807",2018-07-01,"BB","Programa Pró-Desenvolvimento II. Lei nº 6.278, de 31/10/2012","Piauí",0,2860223431.82,6623470567.32,2372831579.46
"432",2018-07-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",29879864.15,"07",2018,"201807",2018-07-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",8133763609.26,1553133555.68,6678959986.31,2428320998.45
"433",2018-07-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5165639.27,"07",2018,"201807",2018-07-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",8163643473.41,1583013419.83,6708839850.46,2458200862.6
"434",2018-07-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",26542420.61,"07",2018,"201807",2018-07-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",8168809112.68,1588179059.1,6714005489.73,2463366501.87
"435",2018-07-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3233279.37,"07",2018,"201807",2018-07-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",8195351533.29,1614721479.71,6740547910.34,2489908922.48
"436",2018-07-30,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2716399.57,"07",2018,"201807",2018-07-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",8198584812.66,1845272630.84,6743781189.71,2493142201.85
"437",2018-07-30,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1011770.43,"07",2018,"201807",2018-07-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",8201301212.23,1847989030.41,6746497589.28,2495858601.42
"438",2018-08-01,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13261452.32,"08",2018,"201808",2018-08-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",8202312982.66,1849000800.84,6747509359.71,2496870371.85
"439",2018-08-07,"Externa","BID","BID1037/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",21839399.18,"08",2018,"201808",2018-08-01,"BID","Programa Baixada Viva - Urbanização Integrada de Bairros da Baixada Fluminense","Rio de Janeiro (Estado)",8215574434.98,371808149.6,2186869007.09,2510131824.17
"440",2018-08-08,"Interna","Banco do Brasil S/A","BB - 2013898","Bancos Federais","Minas Gerais","Estados","Honra de Aval",135883514.13,"08",2018,"201808",2018-08-01,"BB","Programa de Infraestrutura Rodoviária. Lei nº 19.969, de 26/12/2011 e alterações","Minas Gerais",417271219.34,2915712850.81,6760770812.03,2531971223.35
"441",2018-08-08,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2786949.07,"08",2018,"201808",2018-08-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",96929673.29,1862262253.16,6896654326.16,2667854737.48
"442",2018-08-21,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7654115.08,"08",2018,"201808",2018-08-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",8237413834.16,1865049202.23,6899441275.23,2670641686.55
"443",2018-08-21,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",27809832.3,"08",2018,"201808",2018-08-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",8245067949.24,1617954759.08,6907095390.31,2678295801.63
"444",2018-08-21,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3190515.98,"08",2018,"201808",2018-08-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",8272877781.54,1645764591.38,6934905222.61,2706105633.93
"445",2018-08-21,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",24886892.49,"08",2018,"201808",2018-08-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",8276068297.52,1648955107.36,6938095738.59,2709296149.91
"446",2018-08-21,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9081100.98,"08",2018,"201808",2018-08-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",8300955190.01,3051596364.94,6962982631.08,2734183042.4
"447",2018-08-21,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4837830.12,"08",2018,"201808",2018-08-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",8310036290.99,1673841999.85,6972063732.06,2743264143.38
"448",2018-08-23,"Externa","Banco Mundial","BIRD8191-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",28780523.97,"08",2018,"201808",2018-08-01,"BIRD","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal II - PRODESF-II","Rio de Janeiro (Estado)",8314874121.11,703364797.22,2208708406.27,2748101973.5
"449",2018-08-23,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1007559.79,"08",2018,"201808",2018-08-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",8343654645.08,1872703317.31,6976901562.18,2776882497.47
"450",2018-08-23,"Externa","Banco Mundial","BIRD8307-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",27850268.86,"08",2018,"201808",2018-08-01,"BIRD","Programa de Melhoramento da Qualidade e Integração dos Transportes de Massa Urbanos - PROMIT","Rio de Janeiro (Estado)",8344662204.87,732145321.19,2237488930.24,2777890057.26
"451",2018-08-23,"Externa","Banco Mundial","BIRD8200-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3319180.4,"08",2018,"201808",2018-08-01,"BIRD","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - RIO RURAL","Rio de Janeiro (Estado)",8372512473.73,759995590.05,2265339199.1,2805740326.12
"452",2018-08-23,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2706141.33,"08",2018,"201808",2018-08-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",8375831654.13,1873710877.1,6977909121.97,2809059506.52
"453",2018-08-31,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13232875.83,"08",2018,"201808",2018-08-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",8378537795.46,1876417018.43,6980615263.3,2811765647.85
"454",2018-09-05,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2714544.69,"09",2018,"201809",2018-09-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",99716622.36,1889649894.26,6993848139.13,2824998523.68
"455",2018-09-11,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",33593465.12,"09",2018,"201809",2018-09-01,"CAIXA","Saneamento da CELG-D","Goiás",0,1892364438.95,6996562683.82,2827713068.37
"456",2018-09-11,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2929519.41,"09",2018,"201809",2018-09-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",102431167.05,1925957904.07,7030156148.94,2861306533.49
"457",2018-09-13,"Externa","Banco Mundial","BIRD8128-BR","Organismos Multilaterais","Piauí","Estados","Honra de Aval",71465254.16,"09",2018,"201809",2018-09-01,"BIRD","Programa de Desenvolvimento Sustentável do Piauí","Piauí",55489418.99,763314770.45,2268658379.5,2864236052.9
"458",2018-09-17,"Externa","BID","BID916/SF-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7015158.25,"09",2018,"201809",2018-09-01,"BID","A definir","Rio de Janeiro (Estado)",8391770671.29,393647548.78,2340123633.66,2935701307.06
"459",2018-09-17,"Externa","BID","BID782/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",49150367.93,"09",2018,"201809",2018-09-01,"BID","A definir","Rio de Janeiro (Estado)",8398785829.54,400662707.03,2347138791.91,2942716465.31
"460",2018-09-19,"Externa","Corporacão Andina de Fomento","CFA007949","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",49468519.9,"09",2018,"201809",2018-09-01,"CAF","Programa de Melhorias e Implantação da Infraestrutura Viária - Pro-Vias","Rio de Janeiro (Estado)",8447936197.47,707796007.69,2396289159.84,2991866833.24
"461",2018-09-19,"Externa","Corporacão Andina de Fomento","CFA007948","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",24250368.47,"09",2018,"201809",2018-09-01,"CAF","Programa Emergencial Rodoviário da Região Serrana","Rio de Janeiro (Estado)",8497404717.37,757264527.59,2445757679.74,3041335353.14
"462",2018-09-21,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",26112560.39,"09",2018,"201809",2018-09-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",8521655085.84,1678679829.97,7033085668.35,3065585721.61
"463",2018-09-21,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4999840.45,"09",2018,"201809",2018-09-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",8547767646.23,1704792390.36,7059198228.74,3091698282
"464",2018-09-21,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7691926.17,"09",2018,"201809",2018-09-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",8552767486.68,1928887423.48,7064198069.19,3096698122.45
"465",2018-09-21,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3327241.51,"09",2018,"201809",2018-09-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",8560459412.85,1709792230.81,7071889995.36,3104390048.62
"466",2018-09-21,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",29492596.08,"09",2018,"201809",2018-09-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",8563786654.36,1713119472.32,7075217236.87,3107717290.13
"467",2018-09-24,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2697793.66,"09",2018,"201809",2018-09-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",8593279250.44,1936579349.65,7104709832.95,3137209886.21
"468",2018-09-24,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1007321.01,"09",2018,"201809",2018-09-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",8595977044.1,1939277143.31,7107407626.61,3139907679.87
"469",2018-09-25,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9606967.46,"09",2018,"201809",2018-09-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",8596984365.11,3060677465.92,7108414947.62,3140915000.88
"470",2018-09-26,"Externa","Japan International Cooperation Agency","JICA BZ-P9","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",31965370.47,"09",2018,"201809",2018-09-01,"JICA","Projeto de Construção do Sistema de Esgoto da Bacia da Baía de Guanabara","Rio de Janeiro (Estado)",8606591332.57,112488291.88,2470008048.21,3150521968.34
